,product,Chemical,Amount
10346,M&M's Peanut Chocolate Candies Sharing Size,DINCH,-1.1449110331271164
10347,M&M's Peanut Chocolate Candies Sharing Size,DINCH,-1.1449110331271164
10348,Stanford University Dining Hall Water,DINCH,1.1026887566052757
10349,LaCroix Sparkling Water Pamplemousse,DINCH,1.2057896643911652
10350,LaCroix Sparkling Water Pure,DINCH,1.2057896643911652
10351,Raw Cow Milk from Farm in Glass,DINCH,0.31224846358012254
10352,Whole Foods Organic Boneless Beef Ribeye Steak Grass Fed,DINCH,-0.7531275835407361
10353,Whole Foods Boneless Beef Ribeye Steak Pasture Raised,DINCH,-0.7531275835407361
10354,"Stanford University Dining Meal (Beans, Chicken, Rice, Cauliflower)",DINCH,1.9206226250399996
10355,"Stanford University Dining Meal (Beans, Chicken, Rice, Cauliflower)",DINCH,1.9206226250399996
10356,"Stanford University Dining Meal (Beans, Chicken, Rice, Cauliflower)",DINCH,1.9206226250399996
10357,RXBAR 10g Protein Bar Blueberry Cashew Butter,DINCH,-0.9799495806696931
10358,RXBAR 10g Protein Bar Blueberry Cashew Butter,DINCH,-0.9799495806696931
10359,RXBAR 10g Protein Bar Blueberry Cashew Butter,DINCH,-0.9799495806696931
10360,Fairlife Core Power Elite 42g High Protein Shake Elite Chocolate,DINCH,1.7556611725825761
10361,Fairlife Core Power Elite 42g High Protein Shake Elite Chocolate,DINCH,1.7556611725825761
10362,Whole Foods Organic Boneless Skinless Chicken Breast,DINCH,-0.5675459495261349
10363,Spam Canned Meat,DINCH,-0.9524560052601225
10364,Spam Canned Meat,DINCH,-0.9524560052601225
10365,Spam Canned Meat,DINCH,-0.9524560052601225
10366,Powdered Milk from 1952 Korean War Rations,DINCH,-1.1655312146842942
10367,Cracker from 1952 Korean War Rations,DINCH,-1.227391759355828
10368,Cracker from 1952 Korean War Rations,DINCH,-1.227391759355828
10369,Cocoa Powder from 1952 Korean War Rations,DINCH,-1.302999091732147
10370,Cocoa Powder from 1952 Korean War Rations,DINCH,-1.302999091732147
10371,Cane Sugar from 1952 Korean War Rations,DINCH,-1.282378910174969
10372,Cocoa Powder from 1920s,DINCH,-1.302999091732147
10373,Ghirardelli Instant Ground Chocolate and Cocoa Powder from 1940s,DINCH,-1.302999091732147
10374,Peanut Butter from 1962 Army Rations,DINCH,-1.1174174577175457
10375,Cracker from 1952 Korean War Rations,DINCH,-1.227391759355828
10376,Milk Chocolate from 1962 Army Rations,DINCH,-1.1174174577175457
10377,Kelloggs Froot Loops,DINCH,-1.0693037007507973
10378,Kelloggs Froot Loops,DINCH,-1.0693037007507973
10379,Kelloggs Froot Loops,DINCH,-1.0693037007507973
10380,Cheerios 100% Whole Grain Oats Cereal,DINCH,-1.0693037007507973
10381,M&M's Peanut Chocolate Candies Sharing Size,DINCH,-1.1449110331271164
10382,Athletic Greens AG1 Dietary Supplement,DINCH,-1.2548853347653985
10383,Athletic Greens AG1 Dietary Supplement,DINCH,-1.2548853347653985
10384,Sunwarrior Active Creatine Monohydrate Unflavored,DINCH,-1.302999091732147
10385,RXBAR 12g Protein Bar Blueberry,DINCH,-0.9799495806696931
10386,Angry Orchard Crisp Hard Apple Cider,DINCH,1.2057896643911652
10387,Angry Orchard Crisp Hard Apple Cider,DINCH,1.2057896643911652
10388,Angry Orchard Crisp Hard Apple Cider,DINCH,1.2057896643911652
10389,Ito En Oi Ocha Unsweetened Green Tea,DINCH,1.2057896643911652
10390,Ito En Oi Ocha Unsweetened Green Tea,DINCH,1.2057896643911652
10391,Sweetgreen Chicken Pesto Parm Salad,DINCH,1.377624510700981
10392,Sweetgreen Chicken Pesto Parm Salad,DINCH,1.377624510700981
10393,Sweetgreen Chicken Pesto Parm Salad,DINCH,1.377624510700981
10394,Mountain Valley Spring Water,DINCH,1.1026887566052757
10395,Celsius Sparkling Drink Wildberry,DINCH,1.2057896643911652
10396,Kate Farms Pediatric Standard Formula,DINCH,-0.12077534912061354
10397,Straus Organic Whole Milk in Glass,DINCH,0.31224846358012254
10398,Straus Organic Plain Nonfat Greek Yogurt,DINCH,-0.168889106087362
10399,Philz Medium Roast Black Coffee from Palo Alto,DINCH,0.2916282820229446
10400,Ben & Jerry's Phish Food Ice Cream,DINCH,-0.35447074010196317
10401,In-n-Out Cheeseburger Animal Style,DINCH,0.23664113120380353
10402,In-n-Out Cheeseburger Animal Style,DINCH,0.23664113120380353
10403,In-n-Out Cheeseburger Animal Style,DINCH,0.23664113120380353
10404,Unfiltered Tap Water - PlasticList Office (30sec after start),DINCH,1.1026887566052757
10405,Tap Water with Aquatabs Purification Tablets (after 30min),DINCH,1.1026887566052757
10406,Tap Water with Aquatabs Purification Tablets (after 30min),DINCH,1.1026887566052757
10407,Tap Water with Aquatabs Purification Tablets (after 30min),DINCH,1.1026887566052757
10408,Cold Tablets from 1920s,DINCH,-1.034936731488834
10409,Breast Milk from Milk Bank Mature Grade,DINCH,-0.29261019543042943
10410,Salt & Straw Double Fold Vanilla Ice Cream,DINCH,-0.35447074010196317
10411,Salt & Straw Double Fold Vanilla Ice Cream,DINCH,-0.35447074010196317
10412,Salt & Straw Double Fold Vanilla Ice Cream,DINCH,-0.35447074010196317
10413,Tap Water with Purification Tablets from 1973 (after 30min),DINCH,1.1026887566052757
10414,Berkey Filtered Tap Water from SF Haight-Ashbury,DINCH,1.1026887566052757
10415,Unfiltered Tap Water from SF Haight-Ashbury,DINCH,1.1026887566052757
10416,Distilled Water from Infinity Enteral Pump Delivery Set by Moog (First Run),DINCH,1.1026887566052757
10417,Distilled Water from Infinity Enteral Pump Delivery Set by Moog (Second Run),DINCH,1.1026887566052757
10418,Distilled Water,DINCH,1.1026887566052757
10419,Thorne Basic Prenatal Dietary Supplement,DINCH,-1.3098724855845396
10420,Thorne Basic Prenatal Dietary Supplement,DINCH,-1.3098724855845396
10421,Thorne Basic Prenatal Dietary Supplement,DINCH,-1.3098724855845396
10422,Thorne Prenatal DHA Dietary Supplement,DINCH,-1.3098724855845396
10423,Thorne Prenatal DHA Dietary Supplement,DINCH,-1.3098724855845396
10424,Thorne Prenatal DHA Dietary Supplement,DINCH,-1.3098724855845396
10425,One A Day Womens Prenatal 1 Multivitamin with DHA & Folic Acid,DINCH,-1.1998981839462575
10426,One A Day Womens Prenatal 1 Multivitamin with DHA & Folic Acid,DINCH,-1.1998981839462575
10427,One A Day Womens Prenatal 1 Multivitamin with DHA & Folic Acid,DINCH,-1.1998981839462575
10428,"Kate Farms, Moog Pediatric Standard Formula via Infinity Enteral Feeding Pump",DINCH,-0.12077534912061354
10429,Sour Patch Kids Original Soft & Chewy,DINCH,-1.131164245422331
10430,Sour Patch Kids Original Soft & Chewy,DINCH,-1.131164245422331
10431,Sour Patch Kids Original Soft & Chewy,DINCH,-1.131164245422331
10432,Seventh Generation Free & Clean Fragrance-Free Handwash,DINCH,-1.3098724855845396
10433,Seventh Generation Free & Clean Fragrance-Free Handwash,DINCH,-1.3098724855845396
10434,Seventh Generation Free & Clean Fragrance-Free Handwash,DINCH,-1.3098724855845396
10435,Paper Receipt in Water - Panda Express,DINCH,-0.13452213682539882
10436,Paper Receipt in Water - Macy's,DINCH,-0.13452213682539882
10437,Paper Receipt in Water - Walgreens,DINCH,-0.13452213682539882
10438,O Organics Organic Eggs Large Brown,DINCH,-0.6500266757548465
10439,O Organics Organic Eggs Large Brown,DINCH,-0.6500266757548465
10440,O Organics Organic Eggs Large Brown,DINCH,-0.6500266757548465
10441,Paper Receipt - Lululemon,DINCH,-1.2686321224701838
10442,Paper Receipt - Safeway,DINCH,-1.2686321224701838
10443,Paper Receipt - UPS,DINCH,-1.2686321224701838
10444,Tampax Pearl Regular Absorbency Tampons,DINCH,-1.2342651532082205
10445,Tampax Pearl Regular Absorbency Tampons,DINCH,-1.2342651532082205
10446,Tampax Pearl Regular Absorbency Tampons,DINCH,-1.2342651532082205
10447,Essentia Ionized Alkaline Water in Phthalate & BPA Free Bottle,DINCH,1.1026887566052757
10448,Essentia Ionized Alkaline Water in Phthalate & BPA Free Bottle,DINCH,1.1026887566052757
10449,Essentia Ionized Alkaline Water in Phthalate & BPA Free Bottle,DINCH,1.1026887566052757
10450,Smeraldina Still Artesian Water,DINCH,1.1026887566052757
10451,Smeraldina Still Artesian Water,DINCH,1.1026887566052757
10452,Smeraldina Still Artesian Water,DINCH,1.1026887566052757
10453,Whole Foods Farm Raised Atlantic Salmon,DINCH,-0.5606725556737422
10454,Whole Foods Farm Raised Atlantic Salmon,DINCH,-0.5606725556737422
10455,Whole Foods Farm Raised Atlantic Salmon,DINCH,-0.5606725556737422
10456,Whole Foods Wild Caught Salmon,DINCH,-0.5606725556737422
10457,Whole Foods Wild Caught Salmon,DINCH,-0.5606725556737422
10458,Whole Foods Wild Caught Salmon,DINCH,-0.5606725556737422
10459,Whole Foods Cold Smoked Atlantic Salmon,DINCH,-0.9455826114077298
10460,Whole Foods Cold Smoked Atlantic Salmon,DINCH,-0.9455826114077298
10461,Whole Foods Cold Smoked Atlantic Salmon,DINCH,-0.9455826114077298
10462,Unfiltered Tap Water from age1,DINCH,1.1026887566052757
10463,Breast Milk from Milk Bank - Philips Avent Plastic Bottle (24hr in Fridge) - Washed,DINCH,-0.29261019543042943
10464,Breast Milk from Milk Bank - Philips Avent Glass Bottle (24hr in Fridge) - Washed,DINCH,-0.29261019543042943
10465,Breast Milk from Milk Bank - Philips Avent Plastic Bottle (24hr in Fridge) - Medela Sanitized,DINCH,-0.29261019543042943
10466,Breast Milk from Milk Bank - Philips Avent Glass Bottle (24hr in Fridge) - Medela Sanitized,DINCH,-0.29261019543042943
10467,Colgate Pre-Brush Mouth Swish (Manual Brush),DINCH,-0.924962429850552
10468,Colgate Post-Brush First Mouth Swish (Manual Brush),DINCH,-0.924962429850552
10469,Colgate Post-Brush Second Mouth Swish (Manual Brush),DINCH,-0.924962429850552
10470,"Philips Sonicare, Colgate Pre-Brush Mouth Swish (Electric Brush)",DINCH,-0.924962429850552
10471,"Philips Sonicare, Colgate Post-Brush First Mouth Swish (Electric Brush)",DINCH,-0.924962429850552
10472,"Philips Sonicare, Colgate Post-Brush Second Mouth Swish (Electric Brush)",DINCH,-0.924962429850552
10473,Tazo Awake English Breakfast Black Tea,DINCH,0.7246520947236806
10474,Tazo Awake English Breakfast Black Tea,DINCH,0.7246520947236806
10475,Rishi English Breakfast Organic Black Tea,DINCH,0.7246520947236806
10476,Rishi English Breakfast Organic Black Tea,DINCH,0.7246520947236806
10477,Mountain Valley Spring Water,DINCH,1.1026887566052757
10478,Fiji Natural Artesian Water,DINCH,1.1026887566052757
10479,Fiji Natural Artesian Water,DINCH,1.1026887566052757
10480,Fiji Natural Artesian Water,DINCH,1.1026887566052757
10481,Liquid Death Mountain Water,DINCH,1.1026887566052757
10482,Tylenol Acetaminophen Extra Strength Coated,DINCH,-1.3304926671417174
10483,Tylenol Acetaminophen Extra Strength Uncoated,DINCH,-1.3304926671417174
10484,Nature Made Prenatal Folic Acid + DHA Supplement,DINCH,-1.2686321224701838
10485,Optimum Nutrition Gold Standard 100% Whey Protein Chocolate Peanut Butter,DINCH,-1.131164245422331
10486,Sunwarrior Active Creatine Monohydrate Unflavored,DINCH,-1.302999091732147
10487,Emergen C 1000mg Vitamin C Immune Support Fizzy Drink Mix Orange,DINCH,-1.2755055163225764
10488,Liquid IV Hydration Multiplier Electrolyte Drink Mix Strawberry,DINCH,-1.227391759355828
10489,Coca-Cola Original,DINCH,1.2057896643911652
10490,Coca-Cola Diet,DINCH,1.2057896643911652
10491,Coca-Cola Zero,DINCH,1.2057896643911652
10492,LaCroix Sparkling Water Pure,DINCH,1.2057896643911652
10493,LaCroix Sparkling Water Pamplemousse,DINCH,1.2057896643911652
10494,Celsius Sparkling Drink Wildberry,DINCH,1.2057896643911652
10495,Celsius Sparkling Orange,DINCH,1.2057896643911652
10496,Celsius Sparkling Drink Kiwi Guava,DINCH,1.2057896643911652
10497,Guayaki Organic Yerba Mate Bluephoria,DINCH,1.2057896643911652
10498,Red Bull Energy Drink Original,DINCH,1.2057896643911652
10499,Whole Foods Organic Long Grain White Rice,DINCH,-1.0280633376364414
10500,Colgate Cavity Protection Fluoride Toothpaste Regular Flavor,DINCH,-1.3304926671417174
10501,Colgate 360 Extra Soft Toothbrush for Sensitive Teeth,DINCH,-1.131164245422331
10502,Whole Foods Organic Creamy Peanut Butter Unsweetened Unsalted,DINCH,-1.1174174577175457
10503,PB2 Foods Peanut Butter Powdered,DINCH,-1.248011940913006
10504,Whole Foods Organic Pasta Spaghetti,DINCH,-0.9524560052601225
10505,Enfamil Neuro Pro 587g Infant Formula (Tub),DINCH,-1.186151396241472
10506,Ito En Oi Ocha Unsweetened Green Tea,DIDA,1.2087713313871034
10507,Whole Foods Non-Organic Broccoli,DIDA,-0.7269244165184992
10508,Whole Foods Organic Broccoli,DIDA,-0.7269244165184992
10509,Clover Organic Whole Milk in Whole Gallon Jug,DIDA,0.3164293199412583
10510,Clover Organic Whole Milk in Half Gallon Carton,DIDA,0.3164293199412583
10511,Straus Organic Whole Milk in Glass,DIDA,0.3164293199412583
10512,Gerber Baby Food Banana in Glass,DIDA,-0.5553201835481443
10513,Gerber Baby Food Organic Carrot in Glass,DIDA,-0.5553201835481443
10514,Gerber Baby Food Carrot Puree in Plastic,DIDA,-0.5553201835481443
10515,Happy Baby Baby Food Organic Carrot in Glass,DIDA,-0.5553201835481443
10516,Almond Breeze Original Almond Milk Unsweetened in Carton,DIDA,0.3164293199412583
10517,Oatly Oatmilk Full Fat Chilled in Carton,DIDA,0.3164293199412583
10518,Whole Foods Boneless Beef Ribeye Steak Pasture Raised,DIDA,-0.7475169244749418
10519,Whole Foods Boneless Beef Ribeye Steak Grass Fed,DIDA,-0.7475169244749418
10520,Driscoll's Non-Organic Strawberries,DIDA,-0.3699876119401611
10521,Good Farms Organic Strawberries,DIDA,-0.3699876119401611
10522,Chobani Greek Yogurt Nonfat Plain,DIDA,-0.30134591875201916
10523,Straus Organic Whole Milk Plain Greek Yogurt,DIDA,-0.1640625323757353
10524,Straus Organic Whole Milk European Style Plain Yogurt,DIDA,-0.1640625323757353
10525,KIND Dark Chocolate Nuts & Sea Salt Bar,DIDA,-1.0564045438215806
10526,Fairlife Core Power Elite 42g High Protein Shake Vanilla,DIDA,1.757904876892239
10527,Fairlife Core Power Elite 42g High Protein Shake Vanilla,DIDA,1.757904876892239
10528,Fairlife Core Power Elite 42g High Protein Shake Vanilla,DIDA,1.757904876892239
10529,Fairlife Core Power 26g Protein Shake Strawberry Banana,DIDA,1.757904876892239
10530,Fairlife Core Power 26g Protein Shake Vanilla,DIDA,1.757904876892239
10531,Sweetgreen Chicken Pesto Parm Salad,DIDA,1.3803755643574582
10532,Chipotle Burrito with Red Beans Veggies Chicken and Sour Cream,DIDA,0.32329348926007245
10533,Costco Seasoned Rotisserie Chicken,DIDA,-0.7475169244749418
10534,In-n-Out Cheeseburger Animal Style,DIDA,0.24092345743430213
10535,Unfiltered Tap Water - Y Combinator (30sec after start),DIDA,1.1058087916048904
10536,Unfiltered Tap Water - Fort Mason (30sec after start),DIDA,1.1058087916048904
10537,Unfiltered Tap Water - Hayes Valley (30sec after start),DIDA,1.1058087916048904
10538,Pier 39 Farmer's Market Strawberries,DIDA,-0.3699876119401611
10539,Butter Chicken - SF Indian Restaurant,DIDA,0.3164293199412583
10540,Butter Chicken - SF Indian Restaurant - Takeout Container (45min),DIDA,0.3164293199412583
10541,Blue Bottle Medium Roast Black Coffee from SF Ferry Building,DIDA,0.29583681198481565
10542,Blue Bottle Medium Roast Black Coffee from SF Hayes Valley,DIDA,0.29583681198481565
10543,Boudin Sourdough Bread,DIDA,-0.8916644801700399
10544,Unfiltered Tap Water - PlasticList Office (30sec after start),DIDA,1.1058087916048904
10545,Brita Filtered Tap Water - Brita Pitcher 1 (directly after filtering),DIDA,1.1058087916048904
10546,Brita Filtered Tap Water - Brita Pitcher (after 1hr),DIDA,1.1058087916048904
10547,Brita Filtered Tap Water - Munchkin Cup (after 1hr),DIDA,1.1058087916048904
10548,Brita Filtered Tap Water - Solo Cup (after 1hr),DIDA,1.1058087916048904
10549,Brita Filtered Tap Water - Nalgene Bottle (after 1hr),DIDA,1.1058087916048904
10550,Brita Filtered Tap Water - Hydro Flask (after 1hr),DIDA,1.1058087916048904
10551,Brita Filtered Tap Water - Brita Pitcher 2 (directly after filtering),DIDA,1.1058087916048904
10552,Jamba Juice Fruit Smoothie with Soymilk Acai Berries and Sherbet,DIDA,1.2087713313871034
10553,Blue Bottle Medium Roast Black Coffee from Palo Alto,DIDA,0.29583681198481565
10554,Starbucks Medium Roast Black Coffee from Palo Alto,DIDA,0.29583681198481565
10555,Verve Medium Roast Black Coffee from Palo Alto,DIDA,0.29583681198481565
10556,Boba Guys Black Tea Juice,DIDA,1.2087713313871034
10557,Boba Guys Black Tea Pearls,DIDA,-0.28761758011439076
10558,Boba Guys Fruity Flavored Tea,DIDA,1.2087713313871034
10559,SF Ocean Water,DIDA,1.1058087916048904
10560,Unfiltered Tap Water - Hayes Valley (30sec after start),DIDA,1.1058087916048904
10561,Unfiltered Tap Water - Hayes Valley (0sec after start),DIDA,1.1058087916048904
10562,Unfiltered Tap Water - Fort Mason (0sec after start),DIDA,1.1058087916048904
10563,Unfiltered Tap Water - Fort Mason (30sec after start),DIDA,1.1058087916048904
10564,Unfiltered Tap Water - Y Combinator (30sec after start),DIDA,1.1058087916048904
10565,Unfiltered Tap Water - Y Combinator (0sec after start),DIDA,1.1058087916048904
10566,LaCroix Sparkling Water Pure,DIDA,1.2087713313871034
10567,LaCroix Sparkling Water Pamplemousse,DIDA,1.2087713313871034
10568,Guayaki Organic Yerba Mate Bluephoria,DIDA,1.2087713313871034
10569,Whole Foods Organic Pasta Spaghetti,DIDA,-0.9465778347205533
10570,Clover Whole Milk in Whole Gallon Jug,DIDA,0.3164293199412583
10571,Clover Whole Milk in Half Gallon Carton,DIDA,0.3164293199412583
10572,Happy Baby Baby Food Organic Carrot in Glass,DIDA,-0.5553201835481443
10573,Almond Breeze Original Almond Milk Unsweetened in Carton,DIDA,0.3164293199412583
10574,Whole Foods Organic Boneless Beef Ribeye Steak Grass Fed,DIDA,-0.7475169244749418
10575,Pier 39 Farmer's Market Strawberries,DIDA,-0.3699876119401611
10576,Chobani Greek Yogurt Nonfat Plain,DIDA,-0.30134591875201916
10577,Straus Organic Whole Milk European Style Plain Yogurt,DIDA,-0.1640625323757353
10578,Chobani Whole Milk Plain Greek Yogurt,DIDA,-0.1640625323757353
10579,Butter Chicken - SF Indian Restaurant,DIDA,0.3164293199412583
10580,Butter Chicken - SF Indian Restaurant - Takeout Container (45min),DIDA,0.3164293199412583
10581,KIND Dark Chocolate Nuts & Sea Salt Bar,DIDA,-1.0564045438215806
10582,Whole Foods Boneless Skinless Chicken Breast,DIDA,-0.5621843528669586
10583,Whole Foods Boneless Skinless Chicken Breast,DIDA,-0.5621843528669586
10584,Whole Foods Boneless Skinless Chicken Breast,DIDA,-0.5621843528669586
10585,Blue Bottle Medium Roast Black Coffee from SF Hayes Valley,DIDA,0.29583681198481565
10586,Tartine Medium Roast Black Coffee,DIDA,0.29583681198481565
10587,Blue Bottle Medium Roast Black Coffee from SF Ferry Building,DIDA,0.29583681198481565
10588,Boudin Sourdough Bread,DIDA,-0.8916644801700399
10589,Tartine Sourdough Bread,DIDA,-0.8916644801700399
10590,Whole Foods Sourdough Bread,DIDA,-0.8916644801700399
10591,Whole Foods Sourdough Bread,DIDA,-0.8916644801700399
10592,Whole Foods Sourdough Bread,DIDA,-0.8916644801700399
10593,Breast Milk from Milk Bank Mature Grade,DIDA,-0.28761758011439076
10594,Breast Milk from Milk Bank Hospital Grade,DIDA,-0.28761758011439076
10595,Whole Foods Organic Long Grain White Rice,DIDA,-1.0220836972275096
10596,Whole Foods Organic Creamy Peanut Butter Unsweetened Unsalted,DIDA,-1.111317898372094
10597,Philz Medium Roast Black Coffee from Palo Alto,DIDA,0.29583681198481565
10598,Ghirardelli Intense Dark 72% Cacao Dark Chocolate in Paper,DIDA,-1.111317898372094
10599,Ghirardelli Intense Dark 72% Cacao Dark Chocolate in Paper,DIDA,-1.111317898372094
10600,Good & Gather Granulated Sugar,DIDA,-1.2760579620236348
10601,Ritz Crackers Original,DIDA,-1.2211446074731211
10602,Nature Made Prenatal Folic Acid + DHA Supplement,DIDA,-1.2623296233860062
10603,Jamba Juice Fruit Smoothie with Soymilk Acai Berries and Sherbet,DIDA,1.2087713313871034
10604,Red Bull Energy Drink Original,DIDA,1.2087713313871034
10605,Celsius Sparkling Drink Wildberry,DIDA,1.2087713313871034
10606,Celsius Sparkling Orange,DIDA,1.2087713313871034
10607,Celsius Sparkling Drink Kiwi Guava,DIDA,1.2087713313871034
10608,Coca-Cola Original,DIDA,1.2087713313871034
10609,Coca-Cola Zero,DIDA,1.2087713313871034
10610,Coca-Cola Diet,DIDA,1.2087713313871034
10611,Colgate Cavity Protection Fluoride Toothpaste Regular Flavor,DIDA,-1.324107147255334
10612,Colgate 360 Extra Soft Toothbrush for Sensitive Teeth,DIDA,-1.1250462370097223
10613,Whole Foods Organic Pasta Spaghetti,DIDA,-0.9465778347205533
10614,Enfamil Neuro Pro 587g Infant Formula (Tub),DIDA,-1.1799595915602359
10615,Big Tech Campus Dining Meal,DIDA,1.9226449405437795
10616,Big Tech Campus Dining Meal,DIDA,1.9226449405437795
10617,Big Tech Campus Dining Meal,DIDA,1.9226449405437795
10618,Starbucks Medium Roast Black Coffee from Palo Alto,DIDA,0.29583681198481565
10619,Verve Medium Roast Black Coffee from Palo Alto,DIDA,0.29583681198481565
10620,Blue Bottle Medium Roast Black Coffee from Palo Alto,DIDA,0.29583681198481565
10621,Boba Guys Black Tea Pearls,DIDA,-0.28761758011439076
10622,Boba Guys Black Tea Juice,DIDA,1.2087713313871034
10623,Boba Guys Fruity Flavored Tea,DIDA,1.2087713313871034
10624,Whole Foods Sourdough Bread,DIDA,-0.8916644801700399
10625,Whole Foods Organic Long Grain White Rice,DIDA,-1.0220836972275096
10626,Annie's Organic Classic Cheddar Mac and Cheese,DIDA,-0.8436152949383404
10627,Raw Cow Milk from Farm in Glass,DIDA,0.3164293199412583
10628,Clover Organic Whole Milk in Half Gallon Carton,DIDA,0.3164293199412583
10629,Whole Foods Boneless Beef Ribeye Steak Pasture Raised,DIDA,-0.7475169244749418
10630,Whole Foods Organic Boneless Beef Ribeye Steak Grass Fed,DIDA,-0.7475169244749418
10631,Driscoll's Non-Organic Strawberries,DIDA,-0.3699876119401611
10632,Good Farms Organic Strawberries,DIDA,-0.3699876119401611
10633,RXBAR 10g Protein Bar Blueberry Cashew Butter,DIDA,-0.9740345119958101
10634,RXBAR 12g Protein Bar Blueberry,DIDA,-0.9740345119958101
10635,RXBAR 12g Protein Bar Strawberry,DIDA,-0.9740345119958101
10636,Whole Foods Boneless Skinless Chicken Breast,DIDA,-0.5621843528669586
10637,Whole Foods Boneless Skinless Chicken Breast,DIDA,-0.5621843528669586
10638,Whole Foods Organic Boneless Skinless Chicken Breast,DIDA,-0.5621843528669586
10639,Whole Foods Organic Boneless Skinless Chicken Breast,DIDA,-0.5621843528669586
10640,Whole Foods Mozzarella String Cheese Low-Moisture Part-Skim,DIDA,-1.1387745756473509
10641,Fiji Natural Artesian Water,DIDA,1.1058087916048904
10642,Mountain Valley Spring Water,DIDA,1.1058087916048904
10643,Tylenol Acetaminophen Extra Strength Coated,DIDA,-1.324107147255334
10644,Tylenol Acetaminophen Extra Strength Uncoated,DIDA,-1.324107147255334
10645,Liquid IV Hydration Multiplier Electrolyte Drink Mix Strawberry,DIDA,-1.2211446074731211
10646,KIND Dark Chocolate Nuts & Sea Salt Bar,DIDA,-1.0564045438215806
10647,KIND Dark Chocolate Nuts & Sea Salt Bar,DIDA,-1.0564045438215806
10648,KIND Dark Chocolate Nuts & Sea Salt Bar,DIDA,-1.0564045438215806
10649,Fairlife Core Power 26g Protein Shake Chocolate,DIDA,1.757904876892239
10650,Fairlife Core Power 26g Protein Shake Vanilla,DIDA,1.757904876892239
10651,Amy's Black Bean Vegetable Burrito After Microwave,DIDA,-0.1640625323757353
10652,Burger King Chicken Nuggets,DIDA,-0.6720110619679857
10653,Burger King Chicken Nuggets,DIDA,-0.6720110619679857
10654,Burger King Chicken Nuggets,DIDA,-0.6720110619679857
10655,Burger King Vanilla Shake,DIDA,1.757904876892239
10656,Burger King Vanilla Shake,DIDA,1.757904876892239
10657,Burger King Vanilla Shake,DIDA,1.757904876892239
10658,Burger King Whopper with Cheese,DIDA,0.8381061881711369
10659,Burger King Whopper with Cheese,DIDA,0.8381061881711369
10660,Burger King Whopper with Cheese,DIDA,0.8381061881711369
10661,Chick-fil-A Deluxe Sandwich,DIDA,0.3644785051729576
10662,Chick-fil-A Deluxe Sandwich,DIDA,0.3644785051729576
10663,Chick-fil-A Deluxe Sandwich,DIDA,0.3644785051729576
10664,Chick-fil-A Market Salad,DIDA,0.9067478813592789
10665,Chick-fil-A Market Salad,DIDA,0.9067478813592789
10666,Chick-fil-A Market Salad,DIDA,0.9067478813592789
10667,Chick-fil-A Nuggets,DIDA,-0.6720110619679857
10668,Chick-fil-A Nuggets,DIDA,-0.6720110619679857
10669,Chick-fil-A Nuggets,DIDA,-0.6720110619679857
10670,Chick-fil-A Vanilla Shake,DIDA,1.4764739348208569
10671,Chick-fil-A Vanilla Shake,DIDA,1.4764739348208569
10672,Chick-fil-A Vanilla Shake,DIDA,1.4764739348208569
10673,Dominos MeatZZa Pizza,DIDA,-0.3768517812589753
10674,Dominos MeatZZa Pizza,DIDA,-0.3768517812589753
10675,Dominos MeatZZa Pizza,DIDA,-0.3768517812589753
10676,Dominos Pacific Veggie Pizza,DIDA,-0.3768517812589753
10677,Dominos Pacific Veggie Pizza,DIDA,-0.3768517812589753
10678,Dominos Pacific Veggie Pizza,DIDA,-0.3768517812589753
10679,Dominos Ultimate Pepperoni Pizza,DIDA,-0.3768517812589753
10680,Dominos Ultimate Pepperoni Pizza,DIDA,-0.3768517812589753
10681,Dominos Ultimate Pepperoni Pizza,DIDA,-0.3768517812589753
10682,McDonald's Chicken McNuggets,DIDA,-0.6720110619679857
10683,McDonald's Chicken McNuggets,DIDA,-0.6720110619679857
10684,McDonald's Chicken McNuggets,DIDA,-0.6720110619679857
10685,McDonald's Quarter Pounder with Cheese,DIDA,0.0555908858263189
10686,McDonald's Quarter Pounder with Cheese,DIDA,0.0555908858263189
10687,McDonald's Quarter Pounder with Cheese,DIDA,0.0555908858263189
10688,McDonald's Vanilla Shake,DIDA,1.757904876892239
10689,McDonald's Vanilla Shake,DIDA,1.757904876892239
10690,McDonald's Vanilla Shake,DIDA,1.757904876892239
10691,Subway Chocolate Chip Cookie,DIDA,-1.0220836972275096
10692,Subway Chocolate Chip Cookie,DIDA,-1.0220836972275096
10693,Subway Chocolate Chip Cookie,DIDA,-1.0220836972275096
10694,Subway Sub Grilled Chicken 6 Inch,DIDA,0.2683801347095589
10695,Subway Sub Grilled Chicken 6 Inch,DIDA,0.2683801347095589
10696,Subway Sub Grilled Chicken 6 Inch,DIDA,0.2683801347095589
10697,Subway Sub Tuna 6 Inch,DIDA,0.24092345743430213
10698,Subway Sub Tuna 6 Inch,DIDA,0.24092345743430213
10699,Subway Sub Tuna 6 Inch,DIDA,0.24092345743430213
10700,Taco Bell Big Cheez-It Crunchwrap Supreme,DIDA,0.32329348926007245
10701,Taco Bell Big Cheez-It Crunchwrap Supreme,DIDA,0.32329348926007245
10702,Taco Bell Big Cheez-It Crunchwrap Supreme,DIDA,0.32329348926007245
10703,Taco Bell Cantina Chicken Burrito,DIDA,0.32329348926007245
